team,wk1_score,wk1_rank
Always open,130.76,17
Clesch's Team,73.54,6
Commitment to Execution,111.16,14
Die Bienen,100.90,12
Franchise Revolution,86.76,7
Head Hunter,121.60,16
Headless Packers,94.76,10
Headless Vandemic,95.70,11
Heads Will Roll,72.16,5
Jouer Tellement Fort,93.58,9
Lutte Titanesque,70.74,4
Marie-Antoinette von Österreich-Lothringen,108.86,13
pfue's Team,70.42,3
RollercoasterShow,88.30,8
Semmel Warriors,68.82,1
Simonceo's Team,136.06,18
The Chopfather,119.10,15
the ones who remain!,69.92,2
